scenario,scenario_display,sample_idx,target_region,target_region_idx,inferred_region,inferred_region_idx,region_role,method,mse,mae,crps,interval_score,ci_width,coverage,median_mse
MI_2,MI Moderate (μ=2.0),14,Anterior,0,Apical,4,Non-diseased,Point Estimate,0.002009,0.044739,0.044739,,0.000000,,0.002009
MI_2,MI Moderate (μ=2.0),14,Anterior,0,Apical,4,Non-diseased,MCMC,0.000318,,0.030189,0.495863,0.495863,1.000000,0.000318
MI_2,MI Moderate (μ=2.0),15,Anterior,0,Anterior,0,Diseased,Point Estimate,0.022754,0.148528,0.148528,,0.000000,,0.022754
MI_2,MI Moderate (μ=2.0),15,Anterior,0,Anterior,0,Diseased,MCMC,0.000732,,0.096711,1.457416,1.457416,1.000000,0.000732
MI_2,MI Moderate (μ=2.0),15,Anterior,0,Inferior,1,Non-diseased,Point Estimate,0.067619,0.259147,0.259147,,0.000000,,0.067619
MI_2,MI Moderate (μ=2.0),15,Anterior,0,Inferior,1,Non-diseased,MCMC,0.260623,,0.335059,1.091161,1.091161,1.000000,0.260623
MI_2,MI Moderate (μ=2.0),15,Anterior,0,Lateral,2,Non-diseased,Point Estimate,0.001786,0.042178,0.042178,,0.000000,,0.001786
MI_2,MI Moderate (μ=2.0),15,Anterior,0,Lateral,2,Non-diseased,MCMC,0.000637,,0.037403,0.611114,0.611114,1.000000,0.000637
MI_2,MI Moderate (μ=2.0),15,Anterior,0,Septal,3,Non-diseased,Point Estimate,0.009633,0.097484,0.097484,,0.000000,,0.009633
MI_2,MI Moderate (μ=2.0),15,Anterior,0,Septal,3,Non-diseased,MCMC,0.020296,,0.094100,0.983971,0.983971,1.000000,0.020296
MI_2,MI Moderate (μ=2.0),15,Anterior,0,Apical,4,Non-diseased,Point Estimate,0.004760,0.068938,0.068938,,0.000000,,0.004760
MI_2,MI Moderate (μ=2.0),15,Anterior,0,Apical,4,Non-diseased,MCMC,0.006186,,0.047405,0.427968,0.427968,1.000000,0.006186
MI_2,MI Moderate (μ=2.0),16,Anterior,0,Anterior,0,Diseased,Point Estimate,0.015795,0.125286,0.125286,,0.000000,,0.015795
MI_2,MI Moderate (μ=2.0),16,Anterior,0,Anterior,0,Diseased,MCMC,0.007087,,0.073025,1.054338,1.054338,1.000000,0.007087
MI_2,MI Moderate (μ=2.0),16,Anterior,0,Inferior,1,Non-diseased,Point Estimate,0.116639,0.340875,0.340875,,0.000000,,0.116639
MI_2,MI Moderate (μ=2.0),16,Anterior,0,Inferior,1,Non-diseased,MCMC,0.274700,,0.338575,1.201618,1.201618,1.000000,0.274700
MI_2,MI Moderate (μ=2.0),16,Anterior,0,Lateral,2,Non-diseased,Point Estimate,0.006261,0.078798,0.078798,,0.000000,,0.006261
MI_2,MI Moderate (μ=2.0),16,Anterior,0,Lateral,2,Non-diseased,MCMC,0.001290,,0.034718,0.522288,0.522288,1.000000,0.001290
MI_2,MI Moderate (μ=2.0),16,Anterior,0,Septal,3,Non-diseased,Point Estimate,0.000154,0.011768,0.011768,,0.000000,,0.000154
MI_2,MI Moderate (μ=2.0),16,Anterior,0,Septal,3,Non-diseased,MCMC,0.068880,,0.154407,0.961511,0.961511,1.000000,0.068880
MI_2,MI Moderate (μ=2.0),16,Anterior,0,Apical,4,Non-diseased,Point Estimate,0.000971,0.030985,0.030985,,0.000000,,0.000971
MI_2,MI Moderate (μ=2.0),16,Anterior,0,Apical,4,Non-diseased,MCMC,0.004596,,0.041011,0.443223,0.443223,1.000000,0.004596
MI_2,MI Moderate (μ=2.0),17,Anterior,0,Anterior,0,Diseased,Point Estimate,0.002177,0.038104,0.038104,,0.000000,,0.002177
MI_2,MI Moderate (μ=2.0),17,Anterior,0,Anterior,0,Diseased,MCMC,0.002868,,0.101319,1.435236,1.435236,1.000000,0.002868
MI_2,MI Moderate (μ=2.0),17,Anterior,0,Inferior,1,Non-diseased,Point Estimate,0.051132,0.226025,0.226025,,0.000000,,0.051132
MI_2,MI Moderate (μ=2.0),17,Anterior,0,Inferior,1,Non-diseased,MCMC,0.162029,,0.244450,1.269657,1.269657,1.000000,0.162029
MI_2,MI Moderate (μ=2.0),17,Anterior,0,Lateral,2,Non-diseased,Point Estimate,0.006399,0.079817,0.079817,,0.000000,,0.006399
MI_2,MI Moderate (μ=2.0),17,Anterior,0,Lateral,2,Non-diseased,MCMC,0.000378,,0.035407,0.625031,0.625031,1.000000,0.000378
MI_2,MI Moderate (μ=2.0),17,Anterior,0,Septal,3,Non-diseased,Point Estimate,0.000703,0.022777,0.022777,,0.000000,,0.000703
MI_2,MI Moderate (μ=2.0),17,Anterior,0,Septal,3,Non-diseased,MCMC,0.016577,,0.093356,1.132756,1.132756,1.000000,0.016577
MI_2,MI Moderate (μ=2.0),17,Anterior,0,Apical,4,Non-diseased,Point Estimate,0.001273,0.035675,0.035675,,0.000000,,0.001273
MI_2,MI Moderate (μ=2.0),17,Anterior,0,Apical,4,Non-diseased,MCMC,0.000417,,0.028230,0.475262,0.475262,1.000000,0.000417
MI_2,MI Moderate (μ=2.0),18,Anterior,0,Anterior,0,Diseased,Point Estimate,0.007465,0.086104,0.086104,,0.000000,,0.007465
MI_2,MI Moderate (μ=2.0),18,Anterior,0,Anterior,0,Diseased,MCMC,0.005937,,0.095531,1.406807,1.406807,1.000000,0.005937
MI_2,MI Moderate (μ=2.0),18,Anterior,0,Inferior,1,Non-diseased,Point Estimate,0.068809,0.259990,0.259990,,0.000000,,0.068809
MI_2,MI Moderate (μ=2.0),18,Anterior,0,Inferior,1,Non-diseased,MCMC,0.333791,,0.393546,1.107448,1.107448,1.000000,0.333791
MI_2,MI Moderate (μ=2.0),18,Anterior,0,Lateral,2,Non-diseased,Point Estimate,0.000675,0.025895,0.025895,,0.000000,,0.000675
MI_2,MI Moderate (μ=2.0),18,Anterior,0,Lateral,2,Non-diseased,MCMC,0.001618,,0.036857,0.532870,0.532870,1.000000,0.001618
MI_2,MI Moderate (μ=2.0),18,Anterior,0,Septal,3,Non-diseased,Point Estimate,0.000267,0.011850,0.011850,,0.000000,,0.000267
MI_2,MI Moderate (μ=2.0),18,Anterior,0,Septal,3,Non-diseased,MCMC,0.031910,,0.108967,0.936125,0.936125,1.000000,0.031910
MI_2,MI Moderate (μ=2.0),18,Anterior,0,Apical,4,Non-diseased,Point Estimate,0.002192,0.046732,0.046732,,0.000000,,0.002192
MI_2,MI Moderate (μ=2.0),18,Anterior,0,Apical,4,Non-diseased,MCMC,0.010304,,0.062475,0.389985,0.389985,1.000000,0.010304
MI_2,MI Moderate (μ=2.0),19,Anterior,0,Anterior,0,Diseased,Point Estimate,0.007514,0.085890,0.085890,,0.000000,,0.007514
MI_2,MI Moderate (μ=2.0),19,Anterior,0,Anterior,0,Diseased,MCMC,0.002238,,0.065566,1.017548,1.017548,1.000000,0.002238
MI_2,MI Moderate (μ=2.0),19,Anterior,0,Inferior,1,Non-diseased,Point Estimate,0.113564,0.336724,0.336724,,0.000000,,0.113564
MI_2,MI Moderate (μ=2.0),19,Anterior,0,Inferior,1,Non-diseased,MCMC,0.254236,,0.325427,1.048259,1.048259,1.000000,0.254236
MI_2,MI Moderate (μ=2.0),19,Anterior,0,Lateral,2,Non-diseased,Point Estimate,0.008122,0.089695,0.089695,,0.000000,,0.008122
MI_2,MI Moderate (μ=2.0),19,Anterior,0,Lateral,2,Non-diseased,MCMC,0.002780,,0.039088,0.515656,0.515656,1.000000,0.002780
MI_2,MI Moderate (μ=2.0),19,Anterior,0,Septal,3,Non-diseased,Point Estimate,0.000022,0.004324,0.004324,,0.000000,,0.000022
MI_2,MI Moderate (μ=2.0),19,Anterior,0,Septal,3,Non-diseased,MCMC,0.026561,,0.102884,0.967191,0.967191,1.000000,0.026561
MI_2,MI Moderate (μ=2.0),19,Anterior,0,Apical,4,Non-diseased,Point Estimate,0.001821,0.042634,0.042634,,0.000000,,0.001821
MI_2,MI Moderate (μ=2.0),19,Anterior,0,Apical,4,Non-diseased,MCMC,0.004809,,0.043986,0.481597,0.481597,1.000000,0.004809
MI_2,MI Moderate (μ=2.0),20,Inferior,1,Anterior,0,Non-diseased,Point Estimate,0.003941,0.062743,0.062743,,0.000000,,0.003941
MI_2,MI Moderate (μ=2.0),20,Inferior,1,Anterior,0,Non-diseased,MCMC,0.001896,,0.047575,0.692362,0.692362,1.000000,0.001896
MI_2,MI Moderate (μ=2.0),20,Inferior,1,Inferior,1,Diseased,Point Estimate,0.044053,0.209840,0.209840,,0.000000,,0.044053
MI_2,MI Moderate (μ=2.0),20,Inferior,1,Inferior,1,Diseased,MCMC,0.014842,,0.133489,1.882077,1.882077,1.000000,0.014842
MI_2,MI Moderate (μ=2.0),20,Inferior,1,Lateral,2,Non-diseased,Point Estimate,0.003872,0.059585,0.059585,,0.000000,,0.003872
MI_2,MI Moderate (μ=2.0),20,Inferior,1,Lateral,2,Non-diseased,MCMC,0.003611,,0.039300,0.464912,0.464912,1.000000,0.003611
MI_2,MI Moderate (μ=2.0),20,Inferior,1,Septal,3,Non-diseased,Point Estimate,0.000297,0.012624,0.012624,,0.000000,,0.000297
MI_2,MI Moderate (μ=2.0),20,Inferior,1,Septal,3,Non-diseased,MCMC,0.013310,,0.075356,0.862221,0.862221,1.000000,0.013310
MI_2,MI Moderate (μ=2.0),20,Inferior,1,Apical,4,Non-diseased,Point Estimate,0.000550,0.022158,0.022158,,0.000000,,0.000550
MI_2,MI Moderate (μ=2.0),20,Inferior,1,Apical,4,Non-diseased,MCMC,0.004461,,0.042053,0.484203,0.484203,1.000000,0.004461
MI_2,MI Moderate (μ=2.0),21,Inferior,1,Anterior,0,Non-diseased,Point Estimate,0.000219,0.013985,0.013985,,0.000000,,0.000219
MI_2,MI Moderate (μ=2.0),21,Inferior,1,Anterior,0,Non-diseased,MCMC,0.008910,,0.063270,0.699593,0.699593,1.000000,0.008910
MI_2,MI Moderate (μ=2.0),21,Inferior,1,Inferior,1,Diseased,Point Estimate,0.072387,0.268443,0.268443,,0.000000,,0.072387
MI_2,MI Moderate (μ=2.0),21,Inferior,1,Inferior,1,Diseased,MCMC,0.002684,,0.132288,2.565113,2.565113,1.000000,0.002684
MI_2,MI Moderate (μ=2.0),21,Inferior,1,Lateral,2,Non-diseased,Point Estimate,0.001421,0.036235,0.036235,,0.000000,,0.001421
MI_2,MI Moderate (μ=2.0),21,Inferior,1,Lateral,2,Non-diseased,MCMC,0.000232,,0.032764,0.547807,0.547807,1.000000,0.000232
MI_2,MI Moderate (μ=2.0),21,Inferior,1,Septal,3,Non-diseased,Point Estimate,0.000718,0.025031,0.025031,,0.000000,,0.000718
MI_2,MI Moderate (μ=2.0),21,Inferior,1,Septal,3,Non-diseased,MCMC,0.021175,,0.089039,0.923202,0.923202,1.000000,0.021175
MI_2,MI Moderate (μ=2.0),21,Inferior,1,Apical,4,Non-diseased,Point Estimate,0.000381,0.019514,0.019514,,0.000000,,0.000381
MI_2,MI Moderate (μ=2.0),21,Inferior,1,Apical,4,Non-diseased,MCMC,0.003298,,0.038382,0.524979,0.524979,1.000000,0.003298
MI_2,MI Moderate (μ=2.0),22,Inferior,1,Anterior,0,Non-diseased,Point Estimate,0.035372,0.186873,0.186873,,0.000000,,0.035372
MI_2,MI Moderate (μ=2.0),22,Inferior,1,Anterior,0,Non-diseased,MCMC,0.003116,,0.049875,0.699770,0.699770,1.000000,0.003116
MI_2,MI Moderate (μ=2.0),22,Inferior,1,Inferior,1,Diseased,Point Estimate,0.046440,0.215402,0.215402,,0.000000,,0.046440
MI_2,MI Moderate (μ=2.0),22,Inferior,1,Inferior,1,Diseased,MCMC,0.005305,,0.107364,1.540614,1.540614,1.000000,0.005305
MI_2,MI Moderate (μ=2.0),22,Inferior,1,Lateral,2,Non-diseased,Point Estimate,0.000215,0.012604,0.012604,,0.000000,,0.000215
MI_2,MI Moderate (μ=2.0),22,Inferior,1,Lateral,2,Non-diseased,MCMC,0.000706,,0.032267,0.504857,0.504857,1.000000,0.000706
MI_2,MI Moderate (μ=2.0),22,Inferior,1,Septal,3,Non-diseased,Point Estimate,0.015827,0.125768,0.125768,,0.000000,,0.015827
MI_2,MI Moderate (μ=2.0),22,Inferior,1,Septal,3,Non-diseased,MCMC,0.017746,,0.080840,0.826496,0.826496,1.000000,0.017746
MI_2,MI Moderate (μ=2.0),22,Inferior,1,Apical,4,Non-diseased,Point Estimate,0.000181,0.013395,0.013395,,0.000000,,0.000181
MI_2,MI Moderate (μ=2.0),22,Inferior,1,Apical,4,Non-diseased,MCMC,0.000348,,0.029666,0.502144,0.502144,1.000000,0.000348
MI_2,MI Moderate (μ=2.0),23,Inferior,1,Anterior,0,Non-diseased,Point Estimate,0.010705,0.103391,0.103391,,0.000000,,0.010705
MI_2,MI Moderate (μ=2.0),23,Inferior,1,Anterior,0,Non-diseased,MCMC,0.007193,,0.056898,0.725762,0.725762,1.000000,0.007193
MI_2,MI Moderate (μ=2.0),23,Inferior,1,Inferior,1,Diseased,Point Estimate,0.070914,0.264169,0.264169,,0.000000,,0.070914
MI_2,MI Moderate (μ=2.0),23,Inferior,1,Inferior,1,Diseased,MCMC,0.037427,,0.145574,1.870997,1.870997,1.000000,0.037427
MI_2,MI Moderate (μ=2.0),23,Inferior,1,Lateral,2,Non-diseased,Point Estimate,0.000170,0.012565,0.012565,,0.000000,,0.000170
MI_2,MI Moderate (μ=2.0),23,Inferior,1,Lateral,2,Non-diseased,MCMC,0.001806,,0.033682,0.487176,0.487176,1.000000,0.001806
MI_2,MI Moderate (μ=2.0),23,Inferior,1,Septal,3,Non-diseased,Point Estimate,0.005210,0.072148,0.072148,,0.000000,,0.005210
MI_2,MI Moderate (μ=2.0),23,Inferior,1,Septal,3,Non-diseased,MCMC,0.026511,,0.098811,0.873889,0.873889,1.000000,0.026511
MI_2,MI Moderate (μ=2.0),23,Inferior,1,Apical,4,Non-diseased,Point Estimate,0.000163,0.012710,0.012710,,0.000000,,0.000163
MI_2,MI Moderate (μ=2.0),23,Inferior,1,Apical,4,Non-diseased,MCMC,0.006224,,0.047457,0.491774,0.491774,1.000000,0.006224
MI_2,MI Moderate (μ=2.0),24,Inferior,1,Anterior,0,Non-diseased,Point Estimate,0.000328,0.017628,0.017628,,0.000000,,0.000328
MI_2,MI Moderate (μ=2.0),24,Inferior,1,Anterior,0,Non-diseased,MCMC,0.004185,,0.050747,0.678497,0.678497,1.000000,0.004185
MI_2,MI Moderate (μ=2.0),24,Inferior,1,Inferior,1,Diseased,Point Estimate,0.026439,0.162519,0.162519,,0.000000,,0.026439
MI_2,MI Moderate (μ=2.0),24,Inferior,1,Inferior,1,Diseased,MCMC,0.002853,,0.118346,2.063704,2.063704,1.000000,0.002853
MI_2,MI Moderate (μ=2.0),24,Inferior,1,Lateral,2,Non-diseased,Point Estimate,0.002558,0.048511,0.048511,,0.000000,,0.002558
MI_2,MI Moderate (μ=2.0),24,Inferior,1,Lateral,2,Non-diseased,MCMC,0.000875,,0.029379,0.430698,0.430698,1.000000,0.000875
MI_2,MI Moderate (μ=2.0),24,Inferior,1,Septal,3,Non-diseased,Point Estimate,0.000695,0.025425,0.025425,,0.000000,,0.000695
MI_2,MI Moderate (μ=2.0),24,Inferior,1,Septal,3,Non-diseased,MCMC,0.007592,,0.069559,0.972046,0.972046,1.000000,0.007592
MI_2,MI Moderate (μ=2.0),24,Inferior,1,Apical,4,Non-diseased,Point Estimate,0.000042,0.006208,0.006208,,0.000000,,0.000042
MI_2,MI Moderate (μ=2.0),24,Inferior,1,Apical,4,Non-diseased,MCMC,0.005300,,0.045317,0.513499,0.513499,1.000000,0.005300
MI_2,MI Moderate (μ=2.0),25,Inferior,1,Anterior,0,Non-diseased,Point Estimate,0.001523,0.038809,0.038809,,0.000000,,0.001523
MI_2,MI Moderate (μ=2.0),25,Inferior,1,Anterior,0,Non-diseased,MCMC,0.004126,,0.051307,0.713103,0.713103,1.000000,0.004126
MI_2,MI Moderate (μ=2.0),25,Inferior,1,Inferior,1,Diseased,Point Estimate,0.045344,0.212941,0.212941,,0.000000,,0.045344
MI_2,MI Moderate (μ=2.0),25,Inferior,1,Inferior,1,Diseased,MCMC,0.000771,,0.116624,2.035309,2.035309,1.000000,0.000771
MI_2,MI Moderate (μ=2.0),25,Inferior,1,Lateral,2,Non-diseased,Point Estimate,0.003833,0.059706,0.059706,,0.000000,,0.003833
MI_2,MI Moderate (μ=2.0),25,Inferior,1,Lateral,2,Non-diseased,MCMC,0.000992,,0.030523,0.458401,0.458401,1.000000,0.000992
MI_2,MI Moderate (μ=2.0),25,Inferior,1,Septal,3,Non-diseased,Point Estimate,0.004952,0.068357,0.068357,,0.000000,,0.004952
MI_2,MI Moderate (μ=2.0),25,Inferior,1,Septal,3,Non-diseased,MCMC,0.011069,,0.072483,0.872292,0.872292,1.000000,0.011069
MI_2,MI Moderate (μ=2.0),25,Inferior,1,Apical,4,Non-diseased,Point Estimate,0.000005,0.002175,0.002175,,0.000000,,0.000005
MI_2,MI Moderate (μ=2.0),25,Inferior,1,Apical,4,Non-diseased,MCMC,0.005592,,0.044269,0.416653,0.416653,1.000000,0.005592
MI_2,MI Moderate (μ=2.0),26,Inferior,1,Anterior,0,Non-diseased,Point Estimate,0.029204,0.169824,0.169824,,0.000000,,0.029204
MI_2,MI Moderate (μ=2.0),26,Inferior,1,Anterior,0,Non-diseased,MCMC,0.004395,,0.052541,0.714199,0.714199,1.000000,0.004395
MI_2,MI Moderate (μ=2.0),26,Inferior,1,Inferior,1,Diseased,Point Estimate,0.075581,0.274777,0.274777,,0.000000,,0.075581
MI_2,MI Moderate (μ=2.0),26,Inferior,1,Inferior,1,Diseased,MCMC,0.018591,,0.157843,2.096914,2.096914,1.000000,0.018591
MI_2,MI Moderate (μ=2.0),26,Inferior,1,Lateral,2,Non-diseased,Point Estimate,0.000132,0.011395,0.011395,,0.000000,,0.000132
MI_2,MI Moderate (μ=2.0),26,Inferior,1,Lateral,2,Non-diseased,MCMC,0.001904,,0.034537,0.490124,0.490124,1.000000,0.001904
MI_2,MI Moderate (μ=2.0),26,Inferior,1,Septal,3,Non-diseased,Point Estimate,0.000404,0.019492,0.019492,,0.000000,,0.000404
MI_2,MI Moderate (μ=2.0),26,Inferior,1,Septal,3,Non-diseased,MCMC,0.025009,,0.092637,0.806694,0.806694,1.000000,0.025009
MI_2,MI Moderate (μ=2.0),26,Inferior,1,Apical,4,Non-diseased,Point Estimate,0.000259,0.012746,0.012746,,0.000000,,0.000259
MI_2,MI Moderate (μ=2.0),26,Inferior,1,Apical,4,Non-diseased,MCMC,0.010574,,0.063194,0.461501,0.461501,1.000000,0.010574
MI_2,MI Moderate (μ=2.0),27,Inferior,1,Anterior,0,Non-diseased,Point Estimate,0.004571,0.067176,0.067176,,0.000000,,0.004571
MI_2,MI Moderate (μ=2.0),27,Inferior,1,Anterior,0,Non-diseased,MCMC,0.002795,,0.049938,0.709353,0.709353,1.000000,0.002795
MI_2,MI Moderate (μ=2.0),27,Inferior,1,Inferior,1,Diseased,Point Estimate,0.024597,0.156349,0.156349,,0.000000,,0.024597
MI_2,MI Moderate (μ=2.0),27,Inferior,1,Inferior,1,Diseased,MCMC,0.003859,,0.117745,2.046422,2.046422,1.000000,0.003859
MI_2,MI Moderate (μ=2.0),27,Inferior,1,Lateral,2,Non-diseased,Point Estimate,0.002733,0.049883,0.049883,,0.000000,,0.002733
MI_2,MI Moderate (μ=2.0),27,Inferior,1,Lateral,2,Non-diseased,MCMC,0.001912,,0.033110,0.462522,0.462522,1.000000,0.001912
MI_2,MI Moderate (μ=2.0),27,Inferior,1,Septal,3,Non-diseased,Point Estimate,0.001310,0.033644,0.033644,,0.000000,,0.001310
MI_2,MI Moderate (μ=2.0),27,Inferior,1,Septal,3,Non-diseased,MCMC,0.017267,,0.080785,0.845400,0.845400,1.000000,0.017267
MI_2,MI Moderate (μ=2.0),27,Inferior,1,Apical,4,Non-diseased,Point Estimate,0.000229,0.014692,0.014692,,0.000000,,0.000229
MI_2,MI Moderate (μ=2.0),27,Inferior,1,Apical,4,Non-diseased,MCMC,0.004850,,0.041989,0.426549,0.426549,1.000000,0.004850
MI_2,MI Moderate (μ=2.0),28,Inferior,1,Anterior,0,Non-diseased,Point Estimate,0.000917,0.030019,0.030019,,0.000000,,0.000917
MI_2,MI Moderate (μ=2.0),28,Inferior,1,Anterior,0,Non-diseased,MCMC,0.003468,,0.050652,0.704221,0.704221,1.000000,0.003468
MI_2,MI Moderate (μ=2.0),28,Inferior,1,Inferior,1,Diseased,Point Estimate,0.078722,0.280390,0.280390,,0.000000,,0.078722
MI_2,MI Moderate (μ=2.0),28,Inferior,1,Inferior,1,Diseased,MCMC,0.000728,,0.127033,2.306737,2.306737,1.000000,0.000728
MI_2,MI Moderate (μ=2.0),28,Inferior,1,Lateral,2,Non-diseased,Point Estimate,0.002243,0.045162,0.045162,,0.000000,,0.002243
MI_2,MI Moderate (μ=2.0),28,Inferior,1,Lateral,2,Non-diseased,MCMC,0.001392,,0.032388,0.485239,0.485239,1.000000,0.001392
MI_2,MI Moderate (μ=2.0),28,Inferior,1,Septal,3,Non-diseased,Point Estimate,0.000195,0.013828,0.013828,,0.000000,,0.000195
MI_2,MI Moderate (μ=2.0),28,Inferior,1,Septal,3,Non-diseased,MCMC,0.008692,,0.066608,0.878782,0.878782,1.000000,0.008692
MI_2,MI Moderate (μ=2.0),28,Inferior,1,Apical,4,Non-diseased,Point Estimate,0.000054,0.007223,0.007223,,0.000000,,0.000054
MI_2,MI Moderate (μ=2.0),28,Inferior,1,Apical,4,Non-diseased,MCMC,0.002409,,0.034942,0.475144,0.475144,1.000000,0.002409
MI_2,MI Moderate (μ=2.0),29,Inferior,1,Anterior,0,Non-diseased,Point Estimate,0.000312,0.017345,0.017345,,0.000000,,0.000312
MI_2,MI Moderate (μ=2.0),29,Inferior,1,Anterior,0,Non-diseased,MCMC,0.006942,,0.054574,0.610790,0.610790,1.000000,0.006942
MI_2,MI Moderate (μ=2.0),29,Inferior,1,Inferior,1,Diseased,Point Estimate,0.051873,0.227519,0.227519,,0.000000,,0.051873
MI_2,MI Moderate (μ=2.0),29,Inferior,1,Inferior,1,Diseased,MCMC,0.003081,,0.124182,2.105379,2.105379,1.000000,0.003081
MI_2,MI Moderate (μ=2.0),29,Inferior,1,Lateral,2,Non-diseased,Point Estimate,0.006794,0.080896,0.080896,,0.000000,,0.006794
MI_2,MI Moderate (μ=2.0),29,Inferior,1,Lateral,2,Non-diseased,MCMC,0.002547,,0.034717,0.445547,0.445547,1.000000,0.002547
MI_2,MI Moderate (μ=2.0),29,Inferior,1,Septal,3,Non-diseased,Point Estimate,0.006933,0.080804,0.080804,,0.000000,,0.006933
MI_2,MI Moderate (μ=2.0),29,Inferior,1,Septal,3,Non-diseased,MCMC,0.017389,,0.082061,0.824028,0.824028,1.000000,0.017389
MI_2,MI Moderate (μ=2.0),29,Inferior,1,Apical,4,Non-diseased,Point Estimate,0.000175,0.013185,0.013185,,0.000000,,0.000175
MI_2,MI Moderate (μ=2.0),29,Inferior,1,Apical,4,Non-diseased,MCMC,0.000958,,0.031638,0.491885,0.491885,1.000000,0.000958
MI_2,MI Moderate (μ=2.0),30,Inferior,1,Anterior,0,Non-diseased,Point Estimate,0.000195,0.013951,0.013951,,0.000000,,0.000195
MI_2,MI Moderate (μ=2.0),30,Inferior,1,Anterior,0,Non-diseased,MCMC,0.004177,,0.050525,0.685906,0.685906,1.000000,0.004177
MI_2,MI Moderate (μ=2.0),30,Inferior,1,Inferior,1,Diseased,Point Estimate,0.101294,0.318107,0.318107,,0.000000,,0.101294
MI_2,MI Moderate (μ=2.0),30,Inferior,1,Inferior,1,Diseased,MCMC,0.002315,,0.131468,2.132452,2.132452,1.000000,0.002315
MI_2,MI Moderate (μ=2.0),30,Inferior,1,Lateral,2,Non-diseased,Point Estimate,0.001500,0.035828,0.035828,,0.000000,,0.001500
MI_2,MI Moderate (μ=2.0),30,Inferior,1,Lateral,2,Non-diseased,MCMC,0.002386,,0.037660,0.489949,0.489949,1.000000,0.002386
MI_2,MI Moderate (μ=2.0),30,Inferior,1,Septal,3,Non-diseased,Point Estimate,0.000901,0.028085,0.028085,,0.000000,,0.000901
MI_2,MI Moderate (μ=2.0),30,Inferior,1,Septal,3,Non-diseased,MCMC,0.012569,,0.074559,0.879172,0.879172,1.000000,0.012569
MI_2,MI Moderate (μ=2.0),30,Inferior,1,Apical,4,Non-diseased,Point Estimate,0.000009,0.002681,0.002681,,0.000000,,0.000009
MI_2,MI Moderate (μ=2.0),30,Inferior,1,Apical,4,Non-diseased,MCMC,0.003989,,0.040648,0.465690,0.465690,1.000000,0.003989
MI_2,MI Moderate (μ=2.0),31,Inferior,1,Anterior,0,Non-diseased,Point Estimate,0.005856,0.076488,0.076488,,0.000000,,0.005856
MI_2,MI Moderate (μ=2.0),31,Inferior,1,Anterior,0,Non-diseased,MCMC,0.002023,,0.050504,0.734755,0.734755,1.000000,0.002023
MI_2,MI Moderate (μ=2.0),31,Inferior,1,Inferior,1,Diseased,Point Estimate,0.072845,0.269723,0.269723,,0.000000,,0.072845
MI_2,MI Moderate (μ=2.0),31,Inferior,1,Inferior,1,Diseased,MCMC,0.002143,,0.116957,1.769866,1.769866,1.000000,0.002143
MI_2,MI Moderate (μ=2.0),31,Inferior,1,Lateral,2,Non-diseased,Point Estimate,0.000184,0.012146,0.012146,,0.000000,,0.000184
MI_2,MI Moderate (μ=2.0),31,Inferior,1,Lateral,2,Non-diseased,MCMC,0.000880,,0.029657,0.456106,0.456106,1.000000,0.000880
MI_2,MI Moderate (μ=2.0),31,Inferior,1,Septal,3,Non-diseased,Point Estimate,0.002481,0.049688,0.049688,,0.000000,,0.002481
MI_2,MI Moderate (μ=2.0),31,Inferior,1,Septal,3,Non-diseased,MCMC,0.009363,,0.066656,0.825045,0.825045,1.000000,0.009363
MI_2,MI Moderate (μ=2.0),31,Inferior,1,Apical,4,Non-diseased,Point Estimate,0.000029,0.005385,0.005385,,0.000000,,0.000029
MI_2,MI Moderate (μ=2.0),31,Inferior,1,Apical,4,Non-diseased,MCMC,0.002558,,0.036195,0.504917,0.504917,1.000000,0.002558
MI_2,MI Moderate (μ=2.0),32,Inferior,1,Anterior,0,Non-diseased,Point Estimate,0.000061,0.006282,0.006282,,0.000000,,0.000061
MI_2,MI Moderate (μ=2.0),32,Inferior,1,Anterior,0,Non-diseased,MCMC,0.005262,,0.053884,0.686587,0.686587,1.000000,0.005262
MI_2,MI Moderate (μ=2.0),32,Inferior,1,Inferior,1,Diseased,Point Estimate,0.042252,0.203809,0.203809,,0.000000,,0.042252
MI_2,MI Moderate (μ=2.0),32,Inferior,1,Inferior,1,Diseased,MCMC,0.000728,,0.102931,1.728458,1.728458,1.000000,0.000728
MI_2,MI Moderate (μ=2.0),32,Inferior,1,Lateral,2,Non-diseased,Point Estimate,0.002293,0.046132,0.046132,,0.000000,,0.002293
MI_2,MI Moderate (μ=2.0),32,Inferior,1,Lateral,2,Non-diseased,MCMC,0.000322,,0.031349,0.496101,0.496101,1.000000,0.000322
MI_2,MI Moderate (μ=2.0),32,Inferior,1,Septal,3,Non-diseased,Point Estimate,0.000446,0.020973,0.020973,,0.000000,,0.000446
MI_2,MI Moderate (μ=2.0),32,Inferior,1,Septal,3,Non-diseased,MCMC,0.010828,,0.075157,0.963509,0.963509,1.000000,0.010828
MI_2,MI Moderate (μ=2.0),32,Inferior,1,Apical,4,Non-diseased,Point Estimate,0.000056,0.007369,0.007369,,0.000000,,0.000056
MI_2,MI Moderate (μ=2.0),32,Inferior,1,Apical,4,Non-diseased,MCMC,0.000187,,0.030088,0.502318,0.502318,1.000000,0.000187
