scenario,scenario_display,sample_idx,target_region,target_region_idx,aggregate_type,method,mse,mae,crps,interval_score,ci_width,coverage
HCM,Multi-territory MI (μ=1.7),0,All Regions,-1,Overall Avg,Point Estimate,0.050360,0.152983,0.152983,,0.000000,
HCM,Multi-territory MI (μ=1.7),0,All Regions,-1,Overall Avg,MCMC,0.011860,,0.083768,1.187167,1.187167,1.000000
HCM,Multi-territory MI (μ=1.7),0,All Regions,-1,Diseased Avg,Point Estimate,0.050360,0.152983,0.152983,,0.000000,
HCM,Multi-territory MI (μ=1.7),0,All Regions,-1,Diseased Avg,MCMC,0.011860,,0.083768,1.187167,1.187167,1.000000
HCM,Multi-territory MI (μ=1.7),1,All Regions,-1,Overall Avg,Point Estimate,0.034676,0.132182,0.132182,,0.000000,
HCM,Multi-territory MI (μ=1.7),1,All Regions,-1,Overall Avg,MCMC,0.007259,,0.096107,1.473910,1.473910,1.000000
HCM,Multi-territory MI (μ=1.7),1,All Regions,-1,Diseased Avg,Point Estimate,0.034676,0.132182,0.132182,,0.000000,
HCM,Multi-territory MI (μ=1.7),1,All Regions,-1,Diseased Avg,MCMC,0.007259,,0.096107,1.473910,1.473910,1.000000
HCM,Multi-territory MI (μ=1.7),2,All Regions,-1,Overall Avg,Point Estimate,0.033610,0.107061,0.107061,,0.000000,
HCM,Multi-territory MI (μ=1.7),2,All Regions,-1,Overall Avg,MCMC,0.011039,,0.087793,1.258730,1.258730,1.000000
HCM,Multi-territory MI (μ=1.7),2,All Regions,-1,Diseased Avg,Point Estimate,0.033610,0.107061,0.107061,,0.000000,
HCM,Multi-territory MI (μ=1.7),2,All Regions,-1,Diseased Avg,MCMC,0.011039,,0.087793,1.258730,1.258730,1.000000
HCM,Multi-territory MI (μ=1.7),3,All Regions,-1,Overall Avg,Point Estimate,0.046730,0.123873,0.123873,,0.000000,
HCM,Multi-territory MI (μ=1.7),3,All Regions,-1,Overall Avg,MCMC,0.012433,,0.095377,1.389442,1.389442,1.000000
HCM,Multi-territory MI (μ=1.7),3,All Regions,-1,Diseased Avg,Point Estimate,0.046730,0.123873,0.123873,,0.000000,
HCM,Multi-territory MI (μ=1.7),3,All Regions,-1,Diseased Avg,MCMC,0.012433,,0.095377,1.389442,1.389442,1.000000
HCM,Multi-territory MI (μ=1.7),4,All Regions,-1,Overall Avg,Point Estimate,0.043999,0.128608,0.128608,,0.000000,
HCM,Multi-territory MI (μ=1.7),4,All Regions,-1,Overall Avg,MCMC,0.017470,,0.090496,1.301062,1.301062,1.000000
HCM,Multi-territory MI (μ=1.7),4,All Regions,-1,Diseased Avg,Point Estimate,0.043999,0.128608,0.128608,,0.000000,
HCM,Multi-territory MI (μ=1.7),4,All Regions,-1,Diseased Avg,MCMC,0.017470,,0.090496,1.301062,1.301062,1.000000
HCM,Multi-territory MI (μ=1.7),5,All Regions,-1,Overall Avg,Point Estimate,0.032201,0.118850,0.118850,,0.000000,
HCM,Multi-territory MI (μ=1.7),5,All Regions,-1,Overall Avg,MCMC,0.027775,,0.101805,1.284374,1.284374,1.000000
HCM,Multi-territory MI (μ=1.7),5,All Regions,-1,Diseased Avg,Point Estimate,0.032201,0.118850,0.118850,,0.000000,
HCM,Multi-territory MI (μ=1.7),5,All Regions,-1,Diseased Avg,MCMC,0.027775,,0.101805,1.284374,1.284374,1.000000
HCM,Multi-territory MI (μ=1.7),6,All Regions,-1,Overall Avg,Point Estimate,0.055548,0.155051,0.155051,,0.000000,
HCM,Multi-territory MI (μ=1.7),6,All Regions,-1,Overall Avg,MCMC,0.007771,,0.089414,1.333928,1.333928,1.000000
HCM,Multi-territory MI (μ=1.7),6,All Regions,-1,Diseased Avg,Point Estimate,0.055548,0.155051,0.155051,,0.000000,
HCM,Multi-territory MI (μ=1.7),6,All Regions,-1,Diseased Avg,MCMC,0.007771,,0.089414,1.333928,1.333928,1.000000
HCM,Multi-territory MI (μ=1.7),7,All Regions,-1,Overall Avg,Point Estimate,0.015809,0.084100,0.084100,,0.000000,
HCM,Multi-territory MI (μ=1.7),7,All Regions,-1,Overall Avg,MCMC,0.010471,,0.097801,1.424555,1.424555,1.000000
HCM,Multi-territory MI (μ=1.7),7,All Regions,-1,Diseased Avg,Point Estimate,0.015809,0.084100,0.084100,,0.000000,
HCM,Multi-territory MI (μ=1.7),7,All Regions,-1,Diseased Avg,MCMC,0.010471,,0.097801,1.424555,1.424555,1.000000
HCM,Multi-territory MI (μ=1.7),8,All Regions,-1,Overall Avg,Point Estimate,0.055244,0.174894,0.174894,,0.000000,
HCM,Multi-territory MI (μ=1.7),8,All Regions,-1,Overall Avg,MCMC,0.008814,,0.097526,1.450006,1.450006,1.000000
HCM,Multi-territory MI (μ=1.7),8,All Regions,-1,Diseased Avg,Point Estimate,0.055244,0.174894,0.174894,,0.000000,
HCM,Multi-territory MI (μ=1.7),8,All Regions,-1,Diseased Avg,MCMC,0.008814,,0.097526,1.450006,1.450006,1.000000
HCM,Multi-territory MI (μ=1.7),9,All Regions,-1,Overall Avg,Point Estimate,0.032958,0.120199,0.120199,,0.000000,
HCM,Multi-territory MI (μ=1.7),9,All Regions,-1,Overall Avg,MCMC,0.006221,,0.091688,1.440596,1.440596,1.000000
HCM,Multi-territory MI (μ=1.7),9,All Regions,-1,Diseased Avg,Point Estimate,0.032958,0.120199,0.120199,,0.000000,
HCM,Multi-territory MI (μ=1.7),9,All Regions,-1,Diseased Avg,MCMC,0.006221,,0.091688,1.440596,1.440596,1.000000
HCM,Multi-territory MI (μ=1.7),10,All Regions,-1,Overall Avg,Point Estimate,0.026405,0.107712,0.107712,,0.000000,
HCM,Multi-territory MI (μ=1.7),10,All Regions,-1,Overall Avg,MCMC,0.006140,,0.091456,1.359404,1.359404,1.000000
HCM,Multi-territory MI (μ=1.7),10,All Regions,-1,Diseased Avg,Point Estimate,0.026405,0.107712,0.107712,,0.000000,
HCM,Multi-territory MI (μ=1.7),10,All Regions,-1,Diseased Avg,MCMC,0.006140,,0.091456,1.359404,1.359404,1.000000
HCM,Multi-territory MI (μ=1.7),11,All Regions,-1,Overall Avg,Point Estimate,0.030098,0.123396,0.123396,,0.000000,
HCM,Multi-territory MI (μ=1.7),11,All Regions,-1,Overall Avg,MCMC,0.023545,,0.090859,1.122040,1.122040,1.000000
HCM,Multi-territory MI (μ=1.7),11,All Regions,-1,Diseased Avg,Point Estimate,0.030098,0.123396,0.123396,,0.000000,
HCM,Multi-territory MI (μ=1.7),11,All Regions,-1,Diseased Avg,MCMC,0.023545,,0.090859,1.122040,1.122040,1.000000
HCM,Multi-territory MI (μ=1.7),12,All Regions,-1,Overall Avg,Point Estimate,0.026559,0.094701,0.094701,,0.000000,
HCM,Multi-territory MI (μ=1.7),12,All Regions,-1,Overall Avg,MCMC,0.011508,,0.083858,1.180603,1.180603,1.000000
HCM,Multi-territory MI (μ=1.7),12,All Regions,-1,Diseased Avg,Point Estimate,0.026559,0.094701,0.094701,,0.000000,
HCM,Multi-territory MI (μ=1.7),12,All Regions,-1,Diseased Avg,MCMC,0.011508,,0.083858,1.180603,1.180603,1.000000
HCM,Multi-territory MI (μ=1.7),13,All Regions,-1,Overall Avg,Point Estimate,0.029737,0.101937,0.101937,,0.000000,
HCM,Multi-territory MI (μ=1.7),13,All Regions,-1,Overall Avg,MCMC,0.008545,,0.087048,1.295043,1.295043,1.000000
HCM,Multi-territory MI (μ=1.7),13,All Regions,-1,Diseased Avg,Point Estimate,0.029737,0.101937,0.101937,,0.000000,
HCM,Multi-territory MI (μ=1.7),13,All Regions,-1,Diseased Avg,MCMC,0.008545,,0.087048,1.295043,1.295043,1.000000
HCM,Multi-territory MI (μ=1.7),14,All Regions,-1,Overall Avg,Point Estimate,0.036260,0.131432,0.131432,,0.000000,
HCM,Multi-territory MI (μ=1.7),14,All Regions,-1,Overall Avg,MCMC,0.008278,,0.089925,1.354848,1.354848,1.000000
HCM,Multi-territory MI (μ=1.7),14,All Regions,-1,Diseased Avg,Point Estimate,0.036260,0.131432,0.131432,,0.000000,
HCM,Multi-territory MI (μ=1.7),14,All Regions,-1,Diseased Avg,MCMC,0.008278,,0.089925,1.354848,1.354848,1.000000
HCM,Multi-territory MI (μ=1.7),15,All Regions,-1,Overall Avg,Point Estimate,0.009871,0.061612,0.061612,,0.000000,
HCM,Multi-territory MI (μ=1.7),15,All Regions,-1,Overall Avg,MCMC,0.008756,,0.105824,1.596388,1.596388,1.000000
HCM,Multi-territory MI (μ=1.7),15,All Regions,-1,Diseased Avg,Point Estimate,0.009871,0.061612,0.061612,,0.000000,
